application_id,submission_date,itr_assessment_year,state,lender_type,loan_type,employment_type,application_channel,document_bundle_size,cibil_score,loan_amount_inr,land_record_document_type,land_record_state,land_record_survey_no,land_record_owner_name,sale_deed_consideration_value,ec_registered_value,ec_liens_count,mutation_date_manipulated,borrower_name,declared_income_annual_inr,itr_declared_income,itr_acknowledgement_no,form_16_gross_salary,form_16_employer_tan,salary_slip_gross_monthly_inr,salary_slip_employer_name,salary_slip_employer_tan,bank_statement_annual_credits_inr,bank_statement_unusual_credits_count,bank_statement_round_number_flag,gst_annual_turnover,gst_registration_number,gst_cross_month_inconsistency,nach_mandate_beneficiary_name,nach_mandate_amount_inr,nach_mandate_alteration_detected,guarantor_name,guarantor_overcommitment_detected,pdf_structural_anomaly_score,pixel_manipulation_detected,cloned_region_detected,frequency_domain_anomaly_score,font_inconsistency_score,physical_scan_coherence_score,metadata_timestamp_contradiction,unicode_substitution_detected,ai_generated_document_probability,compression_anomaly_detected,documents_flagged_count,pdf_metadata_modification_delay_days,income_cross_doc_variance_pct,itr_vs_bank_stmt_discrepancy_pct,form16_vs_salary_slip_discrepancy_pct,property_valuation_discrepancy_pct,encumbrance_suppression_flag,double_pledge_risk_score,employment_tan_mismatch,overall_fraud_risk_score,fraud_risk_category,manual_review_triggered,adverse_action_triggered,final_decision,processing_time_ms,ground_truth_fraud_label,fraud_sub_type,document_primary_language,adverse_action_reason,rbi_fpc_compliant,audit_log_hash
SRS-2024-000972,25-06-2023,FY2021-22,Himachal Pradesh,Private_Bank,Housing_Finance,Salaried_Govt,DSA,8,586,50117012,Jamabandi,Himachal Pradesh,340/5B,Mohammad Dutta,37000000,35988418,0,False,Mohammad Dutta,8800000,8800000,672023085977748,8631539,EWSG74361U,766972,Tech Mahindra,EWSG74361U,8760174,0,False,,,,HDFC Finance,125000,False,,,0.3632,False,False,0.3066,0.6475,0.824,False,False,0.0752,False,0,2,14.4565,7.5872,8.515,12.2714,False,0.0385,False,8,Clean,False,False,Approved,1328,0,Clean,Hindi,,False,9edea7460e14
SRS-2022-000928,19-11-2025,FY2024-25,Maharashtra,NBFC,Retail_Salaried,Salaried_Private_Sector,DSA,10,616,2540065,,,,,,,,,Shalini Patel,1003338,1041913,985853622169574,991523,MUMB99999Z,84084,HCL Technologies,PGHN25596T,1094786,0,False,,,,ICICI Finance,42780,False,,,0.4807,True,True,0.6654,0.4465,0.3345,True,False,0.7552,False,1,73,12.9414,5.601,5.3851,,False,0.3448,True,68,Medium_Risk,True,False,Approved,11309,1,Fabricated_Employment,Marathi,,False,56d5b65b4e21
SRS-2026-001001,03-12-2022,FY2021-22,Uttar Pradesh,Private_Bank,Housing_Finance,Salaried_Govt,Branch,13,520,34836403,,,,,,,,,Karan Menon,8800000,8800000,006113787262492,8888638,EZUY86795L,722941,HDFC Bank Ltd,EZUY86795L,9224543,0,False,,,,PolyOculus Finance,125000,False,Swati Nair,False,0.1648,False,False,0.1558,0.284,0.8483,False,False,0.1433,False,0,0,9.5843,5.896,5.0439,,False,0.2735,False,0,Clean,False,False,Approved,1092,0,Clean,Hindi,,False,7a21f76a14a2
SRS-2022-000929,04-05-2022,FY2021-22,Tamil Nadu,Small_Finance_Bank,Retail_Salaried,Salaried_Govt,Digital_Portal,6,541,5455855,,,,,,,,,Sunil Nair,1628289,1675397,620287993871528,1637733,MUMB99999Z,147108,Aditya Birla Group,QBCH73175R,1803085,1,False,,,,PolyOculus Finance,90178,False,Aaradhya Nair,False,0.4301,True,True,0.8959,0.478,0.1681,True,False,0.4347,False,1,60,14.9098,11.6516,5.3116,,False,0.2207,True,69,Medium_Risk,True,False,Manual_Review,6572,1,Fabricated_Employment,Tamil,,False,81f772ce4106
SRS-2026-001002,22-02-2023,FY2022-23,Rajasthan,HFC,Retail_Salaried,Salaried_Govt,Business_Correspondent,12,677,1910731,,,,,,,,,Priya Prasad,1059877,1033016,326729575028326,1038767,EKHQ74568E,92286,State Bank of India,EKHQ74568E,1051003,0,False,,,,PolyOculus Finance,26696,False,Shalini Dutta,False,0.1227,False,False,0.2833,0.4609,0.5894,False,False,0.1823,False,0,1,4.6494,4.3633,4.8614,,False,0.0555,False,8,Clean,False,False,Approved,1075,0,Clean,Hindi,,False,8d51f1d80407
SRS-2026-001003,20-04-2024,FY2023-24,Kerala,MFI,MSME,Private_Ltd_Director,Digital_Portal,8,690,35597277,,,,,,,,,Sunil Kumar,8800000,8513867,789858765500064,,,,,,8032023,0,False,25852669,32GBAWK0995M9ZF,False,,,,Neha Pillai,False,0.4135,False,False,0.4256,0.2845,0.8741,False,False,0.2387,False,0,0,4.1116,12.0017,,,False,0.2053,False,0,Clean,False,False,Approved,587,0,Clean,Malayalam,,False,9b7549aa24c3
SRS-2024-000973,22-07-2022,FY2021-22,Uttarakhand,NBFC,Housing_Finance,Salaried_MNC,Business_Correspondent,11,855,36116305,Khatauni,Uttarakhand,521/7D,Kiran Sharma,37000000,37862665,1,False,Kiran Sharma,8800000,8800000,824856135885441,8751733,GYNR34298E,767356,Godrej Industries,GYNR34298E,8679998,2,False,,,,ICICI Finance,125000,False,Arjun Dutta,False,0.2204,False,False,0.5841,0.4992,0.7137,False,False,0.0213,False,0,1,5.0869,4.1527,1.9757,4.4909,False,0.0953,False,18,Clean,False,False,Approved,920,0,Clean,Hindi,,False,ee015feca2ba
SRS-2026-001004,07-07-2025,FY2024-25,Karnataka,PSB,MSME,Proprietor,Digital_Portal,9,668,25036133,,,,,,,,,Kavitha Kulkarni,7449853,7410790,723013060873861,,,,,,8229079,0,True,22060050,29HOZTY8021R4ZR,False,,,,,,0.2335,False,False,0.7033,0.5298,0.9061,False,False,0.4595,False,0,1,6.2477,11.1335,,,False,0.3386,False,19,Clean,False,False,Approved,1497,0,Clean,Kannada,,False,2d66b6657c71
SRS-2024-000974,28-12-2023,FY2022-23,West Bengal,Private_Bank,Agricultural,Tenant_Farmer,Branch,6,686,777345,Khatian,West Bengal,428/5C,Rahul Kumar,2000000,1929710,1,False,Rahul Kumar,588333,,,,,,,,555292,0,False,,,,,,,Deepak Singh,False,0.4538,False,False,0.0639,0.2679,0.8279,False,False,0.1992,False,0,1,6.1967,5.4253,,9.7426,False,0.1364,False,0,Clean,False,False,Approved,895,0,Clean,Bengali,,False,371f5d74c1f3
SRS-2024-000975,11-09-2022,FY2021-22,Madhya Pradesh,NBFC,Retail_Salaried,Salaried_Govt,DSA,8,672,3693971,,,,,,,,,Fatima Mishra,2287580,2332119,494641572625970,2316559,BNHH70165Z,186868,Mahindra & Mahindra,BNHH70165Z,2055480,0,False,,,,HDFC Finance,62042,False,,,0.1053,True,False,0.1728,0.1533,0.9487,True,False,0.2375,False,0,0,9.5663,10.7165,5.4802,,False,0.4015,False,30,Clean,False,False,Approved,914,0,Clean,Hindi,,False,3349416fbb01
SRS-2025-000917,23-03-2025,FY2023-24,Himachal Pradesh,NBFC,Housing_Finance,Salaried_Private_Sector,Branch,8,581,61131110,Jamabandi,Himachal Pradesh,956/9D,Aditya Yadav,37000000,37307101,0,False,Aditya Yadav,8800000,8641955,225955380927055,8720701,NSBP72171M,724631,Mahindra & Mahindra,NSBP72171M,9134941,1,False,,,,HDFC Finance,125000,False,,,0.544,False,False,0.5746,0.4287,0.8422,False,False,0.2455,False,0,1,12.6168,11.1096,10.1231,9.0118,False,0.2615,False,17,Clean,False,False,Approved,581,0,Clean,Hindi,,False,acd94a880d8f
SRS-2022-000930,24-08-2024,FY2023-24,Punjab,Private_Bank,Retail_Salaried,Salaried_Private_Sector,DSA,9,717,1947664,,,,,,,,,Ramesh Yadav,529958,505411,791318410011129,532072,PSPF66697A,45427,Larsen & Toubro,PSPF66697A,582438,0,False,,,,PolyOculus Finance,36803,False,Deepak Deshmukh,False,0.1727,False,False,0.6281,0.384,0.6126,False,False,0.1267,False,0,1,3.6374,5.4137,3.7479,,False,0.1962,False,8,Clean,False,False,Approved,718,0,Clean,Hindi,,False,a2604dacf358
SRS-2022-000931,05-10-2025,FY2023-24,Chhattisgarh,HFC,Retail_Salaried,Salaried_MNC,DSA,7,692,3880495,,,,,,,,,Reyansh Deshmukh,2450423,2352138,166576396633292,2459621,KVOF19270E,218370,Infosys Limited,KVOF19270E,2334290,2,False,,,,SBI Finance,72559,False,,,0.4058,False,False,0.239,0.4818,0.937,False,False,0.1609,False,0,1,5.1265,5.2804,4.5063,,False,0.5888,False,10,Clean,False,False,Approved,913,0,Clean,Hindi,,False,ff0d98875649
SRS-2023-000917,19-01-2022,FY2021-22,Rajasthan,NBFC,Retail_Salaried,Salaried_Private_Sector,Branch,11,620,5749091,,,,,,,,,Aaradhya Patel,1580559,1649261,135943756065199,1564422,KHIN36944M,139196,Infosys Limited,KHIN36944M,1730564,1,False,,,,HDFC Finance,112242,False,,,0.4715,False,False,0.2696,0.2576,0.8767,False,False,0.2321,False,0,0,2.965,19.1785,9.9806,,False,0.4669,False,1,Clean,False,False,Approved,737,0,Clean,Hindi,,False,1d0885bd9c8b
SRS-2023-000918,28-02-2024,FY2023-24,Gujarat,PSB,Retail_Salaried,Salaried_Govt,Digital_Portal,11,727,1758614,,,,,,,,,Vijay Gupta,699456,715652,610316533691234,711211,CFSF31519E,57381,Cognizant Technologies,CFSF31519E,737101,2,False,,,,PolyOculus Finance,27008,False,Pooja Patel,False,0.4627,False,False,0.3886,0.4859,0.7473,False,False,0.0922,False,0,2,0.7587,0.2836,8.5685,,False,0.3727,False,10,Clean,False,False,Approved,1494,0,Clean,Gujarati,,False,cb059a4e523a
SRS-2024-000976,13-06-2026,FY2024-25,Haryana,Private_Bank,MSME,Proprietor,Digital_Portal,11,680,33203974,,,,,,,,,Aarav Deshmukh,7637496,15582014,738803729250912,,,,,,7492173,0,False,19478462,06GIJBK1130C5ZA,False,SBI Finance,125000,False,Vijay Sharma,False,0.4743,True,True,0.4985,0.6414,0.1123,True,False,0.1513,True,4,60,158.991,224.3605,,,False,0.2012,False,72,Medium_Risk,True,False,Manual_Review,3113,1,ITR_Income_Inflation,Hindi,,False,24b81a63fac3
SRS-2026-001005,25-01-2026,FY2024-25,Karnataka,Private_Bank,MSME,Proprietor,DSA,11,664,2646352,,,,,,,,,Sai Patil,911959,873057,270151916143123,,,,,,950164,0,False,2055020,29STERM5258X2ZS,False,,,,,,0.4756,False,False,0.4183,0.174,0.7494,False,False,0.199,False,0,2,2.6043,19.7289,,,False,0.1667,False,0,Clean,False,False,Approved,882,0,Clean,Kannada,,False,f7edc312357e
SRS-2025-000918,22-04-2025,FY2023-24,Odisha,NBFC,Housing_Finance,Proprietor,Mobile_App,9,724,12332715,Record of Rights,Odisha,447/5D,Pooja Pillai,15888429,15731878,0,False,Pooja Pillai,4737519,4637225,372286330917004,,,,,,4269638,2,False,13713166,21AENSI4012D6Z8,False,PolyOculus Finance,125000,False,Anil Menon,False,0.2619,False,False,0.7146,0.1295,0.8639,False,False,0.4998,False,0,1,15.9824,6.1945,,4.0219,False,0.4762,False,10,Clean,False,False,Approved,938,0,Clean,English,,False,9802ceee9c26
SRS-2024-000977,24-03-2022,FY2021-22,Haryana,Private_Bank,Retail_Salaried,Salaried_Private_Sector,DSA,11,658,1958860,,,,,,,,,Kavitha Mishra,636891,617142,537473252033606,635455,MUMB99999Z,53238,Tata Consultancy Services,SSUA89242M,674090,1,False,,,,SBI Finance,35020,False,,,0.4469,True,True,0.422,0.609,0.2336,True,False,0.1091,True,2,11,8.5551,16.9296,3.9546,,False,0.2056,True,71,Medium_Risk,True,False,Manual_Review,4797,1,Fabricated_Employment,Hindi,,False,f57465de380c
SRS-2025-000919,12-02-2022,FY2021-22,Gujarat,PSB,Retail_Salaried,Salaried_Govt,Branch,11,787,991310,,,,,,,,,Deepak Gupta,517327,520602,824682805164713,519289,RSOK07505R,44873,Accenture India,RSOK07505R,508214,0,False,,,,HDFC Finance,19360,False,,,0.2115,False,False,0.133,0.6343,0.7024,False,False,0.3466,False,0,0,9.8413,6.9824,8.781,,False,0.4201,False,8,Clean,False,False,Approved,1288,0,Clean,Gujarati,,False,1f0514274899
SRS-2022-000932,24-02-2024,FY2023-24,Delhi NCT,PSB,Retail_Salaried,Salaried_Private_Sector,Branch,8,696,4915577,,,,,,,,,Rajesh Deshmukh,2777797,2899695,438347350920619,2722463,DJHO99550A,231537,State Bank of India,DJHO99550A,2803725,2,False,,,,HDFC Finance,96871,False,,,0.1049,False,False,0.4119,0.5987,0.94,False,False,0.1945,False,0,1,5.1893,2.2847,3.0203,,False,0.3123,False,10,Clean,False,False,Approved,1236,0,Clean,Hindi,,False,d630dac5ea3c
SRS-2023-000919,21-02-2023,FY2022-23,Tamil Nadu,Private_Bank,Agricultural,Agricultural_Cultivator,Mobile_App,5,727,1990425,Patta,Tamil Nadu,551/1B,Sai Naidu,2457386,2448136,1,False,Sai Naidu,1827252,,,,,,,,1850336,2,False,,,,,,,Sai Menon,False,0.2939,False,False,0.463,0.3151,0.9353,False,False,0.1279,False,0,1,4.1156,1.5861,,7.94,False,0.2945,False,2,Clean,False,False,Approved,3823,0,Clean,Tamil,,False,5eddeeb8b0f8
SRS-2022-000933,05-05-2022,FY2021-22,Jammu & Kashmir,NBFC,Retail_Salaried,Salaried_Private_Sector,Digital_Portal,8,607,3526646,,,,,,,,,Swati Gupta,940197,963019,285463689645846,943413,EEQQ11453C,73002,Godrej Industries,EEQQ11453C,989203,0,False,,,,PolyOculus Finance,70033,False,,,0.1758,False,False,0.5567,0.2285,0.8772,False,False,0.1403,False,0,2,17.8885,7.1808,4.0101,,False,0.2103,False,8,Clean,False,False,Approved,436,0,Clean,Hindi,,False,55cdba015929
SRS-2023-000920,28-11-2023,FY2022-23,Himachal Pradesh,Private_Bank,MSME,Proprietor,Branch,11,649,26509320,,,,,,,,,Anil Patil,5647711,5550554,173597785554557,,,,,,5884748,1,False,15047126,02MSZNQ9763R0ZO,False,,,,Neha Menon,False,0.3346,False,False,0.1061,0.6784,0.7517,False,False,0.3978,False,0,1,3.5609,4.1853,,,False,0.2835,False,9,Clean,False,False,Approved,1042,0,Clean,Hindi,,False,4b9c49eaff27
SRS-2026-001006,23-01-2022,FY2021-22,Gujarat,Small_Finance_Bank,Housing_Finance,Salaried_Private_Sector,Mobile_App,8,569,24239415,7/12 Extract,Gujarat,29/4D,Vijay Joshi,28193415,27302635,0,False,Vijay Joshi,8800000,8650757,999626807931364,8628607,FWAW92098E,753147,ICICI Bank,FWAW92098E,9779050,0,False,,,,SBI Finance,125000,False,Meena Shah,False,0.4145,False,False,0.3249,0.6133,0.9746,False,False,0.187,False,0,0,1.8378,7.5573,6.0024,8.0639,False,0.0084,False,8,Clean,False,False,Approved,2153,0,Clean,Gujarati,,False,0da2a2d25caf
SRS-2023-000921,11-01-2026,FY2024-25,Chhattisgarh,PSB,Retail_Salaried,Salaried_Govt,Digital_Portal,12,900,3866718,,,,,,,,,Pooja Kulkarni,1041418,1064458,039286030051289,1036183,ISDG09588F,90705,Tech Mahindra,ISDG09588F,1019767,1,False,,,,PolyOculus Finance,59935,False,,,0.2364,False,False,0.4403,0.2924,0.7873,False,False,0.4454,False,0,1,1.9265,3.3915,4.856,,False,0.0248,False,1,Clean,False,False,Approved,1374,0,Clean,Hindi,,False,c7d4df09a1bc
SRS-2025-000920,27-04-2026,FY2024-25,Himachal Pradesh,HFC,MSME,Proprietor,Digital_Portal,11,724,9490925,,,,,,,,,Divya Yadav,4114863,4269414,139001658310158,,,,,,4110488,2,False,9049404,02DUPVB7551O5ZO,False,ICICI Finance,125000,False,Neha Patel,False,0.2673,False,False,0.5692,0.4438,0.7709,False,False,0.1978,False,0,1,4.2868,11.1587,,,False,0.0351,False,10,Clean,False,False,Approved,764,0,Clean,Hindi,,False,455f1356105e
SRS-2023-000922,31-12-2025,FY2024-25,Odisha,PSB,MSME,Proprietor,Digital_Portal,8,774,19560555,,,,,,,,,Ananya Sharma,6211103,6403399,921116325853142,,,,,,6575427,14,True,16535079,21TOALJ9041V1ZM,False,PolyOculus Finance,125000,False,,,0.5489,True,False,0.4855,0.6301,0.1131,True,False,0.4207,False,6,49,54.6675,104.7101,,,False,0.287,False,66,Medium_Risk,True,False,Approved,8215,1,Bank_Statement_Manipulation,English,,False,6563939eb83b
SRS-2022-000934,01-01-2022,FY2021-22,Madhya Pradesh,NBFC,Housing_Finance,Salaried_Private_Sector,Digital_Portal,9,774,43978604,Khasra,Madhya Pradesh,604/7A,Arjun Choudhury,37000000,38406812,0,False,Arjun Choudhury,8800000,8422182,645963445244284,8771828,KFMF00095P,715095,State Bank of India,KFMF00095P,8785388,2,False,,,,ICICI Finance,125000,False,,,0.1314,False,False,0.4814,0.2308,0.6593,False,False,0.0431,False,0,2,3.4216,9.7057,4.3491,12.6742,False,0.5157,False,2,Clean,False,False,Approved,466,0,Clean,Hindi,,False,fc8a6a6603bd
SRS-2023-000923,27-11-2025,FY2024-25,Maharashtra,PSB,Retail_Salaried,Salaried_Private_Sector,DSA,10,682,693077,,,,,,,,,Sunil Kulkarni,226759,217743,595086912815325,454544,GZHU82424T,18445,ICICI Bank,GZHU82424T,236440,0,False,,,,PolyOculus Finance,13603,False,Sanjay Bhalerao,False,0.481,True,False,0.4439,0.5876,0.3594,False,False,0.3372,False,1,3,177.1311,11.2052,81.7633,,False,0.2602,False,29,Clean,False,False,Manual_Review,841,1,Form16_Income_Inflation,Marathi,,False,18138159d9c6
SRS-2022-000935,02-01-2025,FY2024-25,Uttarakhand,Private_Bank,Retail_Salaried,Salaried_MNC,Branch,10,715,2359054,,,,,,,,,Rajesh Kulkarni,1257382,1251841,294257708592508,1251056,SMNX25962W,108120,Bharti Airtel,SMNX25962W,1162191,1,False,,,,SBI Finance,31558,False,,,0.3758,False,False,0.264,0.1411,0.8836,False,False,0.1628,False,0,1,7.978,11.7529,4.6417,,False,0.067,False,1,Clean,False,False,Approved,1499,0,Clean,Hindi,,False,cb775c0df035
SRS-2025-000921,01-04-2022,FY2021-22,Gujarat,NBFC,Retail_Salaried,Salaried_Private_Sector,DSA,9,612,4397735,,,,,,,,,Vijay Gupta,1325966,1299559,054026625572672,1301929,ZVON69286W,107651,Mahindra & Mahindra,ZVON69286W,1391310,2,False,,,,HDFC Finance,71022,False,,,0.1314,False,False,0.0701,0.2,0.9117,False,False,0.2668,False,0,1,10.2138,5.8601,9.0367,,False,0.2017,False,2,Clean,False,False,Approved,860,0,Clean,Gujarati,,False,ddce6346d7f4
SRS-2023-000924,24-11-2022,FY2021-22,Rajasthan,NBFC,Retail_Salaried,Salaried_Private_Sector,Branch,11,614,5564397,,,,,,,,,Rahul Singh,2676325,2688420,192910778347555,2695397,WVVX28664N,209266,Reliance Industries,WVVX28664N,2590188,0,False,,,,SBI Finance,84286,False,Rahul Verma,False,0.4749,False,False,0.0998,0.6514,0.911,False,False,0.0675,False,0,1,5.4945,4.5427,6.8146,,False,0.3455,False,8,Clean,False,False,Approved,643,0,Clean,Hindi,,False,9016b16beecc
SRS-2023-000925,13-01-2022,FY2021-22,West Bengal,HFC,Retail_Salaried,Salaried_Private_Sector,Digital_Portal,12,721,3373766,,,,,,,,,Amit Bose,956220,926558,994546221577015,960250,GLJQ56393Q,74787,Aditya Birla Group,GLJQ56393Q,898407,0,False,,,,SBI Finance,62216,True,Aarav Banerjee,False,0.4908,True,True,0.4688,0.444,0.5105,False,False,0.209,False,1,20,16.0432,10.1256,7.4739,,False,0.216,False,37,Low_Risk,False,True,Rejected,7256,1,NACH_Mandate_Manipulation,Bengali,"NACH mandate shows font inconsistency (score 0.44) in the beneficiary name and authorised debit amount fields, indicating post-creation alteration of mandate terms. Original mandate fields suspected to have been modified after issuance.",True,97661eb116bf
SRS-2026-001007,19-10-2025,FY2024-25,Karnataka,Private_Bank,Retail_Salaried,Salaried_Govt,Branch,9,730,2871806,,,,,,,,,Rahul Gowda,1172858,1190840,826433640891451,1176904,SHQD68675W,96910,Godrej Industries,SHQD68675W,1052945,2,False,,,,ICICI Finance,41814,False,Rahul Rao,False,0.2219,False,False,0.354,0.2799,0.9399,False,False,0.4096,False,0,1,4.0419,9.7491,3.689,,False,0.0503,False,2,Clean,False,False,Approved,1496,0,Clean,Kannada,,False,e71a475195ed
SRS-2024-000978,20-11-2023,FY2021-22,Himachal Pradesh,NBFC,Housing_Finance,Salaried_Private_Sector,Digital_Portal,6,681,16617186,Jamabandi,Himachal Pradesh,878/5A,Divya Prasad,20322499,20802093,1,False,Divya Prasad,6865402,7026163,845636402538248,6824004,YBUU96777L,610491,State Bank of India,YBUU96777L,6528285,1,False,,,,HDFC Finance,125000,False,,,0.5136,False,False,0.4424,0.2785,0.7345,False,False,0.1025,False,0,2,3.959,11.3318,2.1866,6.9656,False,0.4766,False,9,Clean,False,False,Approved,882,0,Clean,Hindi,,False,fd8922efaa57
SRS-2022-000936,15-02-2023,FY2022-23,Kerala,PSB,Housing_Finance,Salaried_PSU,Branch,9,525,17258093,Thandaper,Kerala,288/1D,Sai Menon,21745429,20982008,0,False,Sai Menon,4462467,4314072,543551583227277,4527508,MMBS22079U,366108,Godrej Industries,MMBS22079U,4603469,1,False,,,,HDFC Finance,125000,False,,,0.2225,False,False,0.4561,0.19,0.6767,False,False,0.1116,False,0,1,1.5978,16.7587,2.3392,10.1226,False,0.0866,False,1,Clean,False,False,Approved,414,0,Clean,Malayalam,,False,56c417b0bb90
SRS-2026-001008,14-07-2023,FY2021-22,Bihar,PSB,Agricultural,Agricultural_Cultivator,Digital_Portal,8,630,2465123,Record of Rights,Bihar,859/2D,Suresh Pillai,2749888,2707974,0,False,Suresh Pillai,2381452,,,,,,,,2363538,2,True,,,,,,,,,0.0608,False,False,0.6182,0.318,0.7997,False,False,0.1714,False,0,1,11.2751,14.5001,,7.3729,False,0.0914,False,13,Clean,False,False,Approved,548,0,Clean,Hindi,,False,c29aeac3146a
SRS-2024-000979,26-05-2024,FY2023-24,West Bengal,HFC,Agricultural,Agricultural_Cultivator,Branch,13,658,885102,Khatian,West Bengal,320/5,Geeta Bose,2000000,2069999,0,False,Geeta Bose,639577,,,,,,,,597610,0,False,,,,,,,Kiran Singh,False,0.2374,False,False,0.1421,0.3984,0.759,False,False,0.4106,False,0,1,8.981,12.2646,,13.6042,False,0.1028,False,0,Clean,False,False,Approved,1492,0,Clean,Bengali,,False,d5ef897d41fd
SRS-2026-001009,21-10-2024,FY2022-23,Tamil Nadu,PSB,Housing_Finance,Self_Employed_Professional,DSA,9,639,18733346,Patta,Tamil Nadu,444/2D,Sai Rao,26379284,26196129,0,False,Sai Rao,8331992,8056294,203803046942363,,,,,,9130189,1,False,19758618,33RGHTV7911N6ZW,False,ICICI Finance,125000,False,,,0.3049,False,False,0.0479,0.2251,0.7329,False,False,0.2807,False,0,2,1.8978,13.644,,7.4463,False,0.1842,False,1,Clean,False,False,Approved,1142,0,Clean,Tamil,,False,7d0c8a5564d5
SRS-2026-001010,09-05-2024,FY2022-23,Karnataka,Private_Bank,MSME,Partnership_Firm,DSA,9,675,11951087,,,,,,,,,Priya Kulkarni,3793706,3717165,962190536128757,,,,,,3497798,1,False,7197458,29HBLOA7346Z2ZG,False,PolyOculus Finance,125000,False,,,0.3428,False,False,0.299,0.1404,0.7578,False,False,0.3375,False,0,1,8.7058,13.7929,,,False,0.2183,False,1,Clean,False,False,Approved,901,0,Clean,Kannada,,False,d71658adaddd
SRS-2023-000926,11-11-2022,FY2021-22,Chhattisgarh,NBFC,Retail_Salaried,Salaried_Private_Sector,Branch,11,816,5838959,,,,,,,,,Sunita Bose,1486061,1471424,615486584699974,1467105,TJTG20092G,127164,Wipro Technologies,TJTG20092G,1654125,0,False,,,,ICICI Finance,107339,False,Sai Sharma,False,0.2813,False,False,0.5875,0.6173,0.9463,False,False,0.1947,False,0,2,6.0762,9.2479,6.3095,,False,0.555,False,16,Clean,False,False,Approved,593,0,Clean,Hindi,,False,7f8a1cc1a84e
SRS-2024-000980,11-12-2025,FY2024-25,Punjab,Small_Finance_Bank,Housing_Finance,Salaried_PSU,Digital_Portal,9,714,29622751,Fard,Punjab,433/11,Sunil Nair,37000000,35400393,0,False,Sunil Nair,7456911,7779060,780176992148145,7439010,INRQ30671U,655845,Accenture India,INRQ30671U,7430127,2,False,,,,ICICI Finance,125000,False,Sunita Yadav,False,0.462,False,False,0.1067,0.2758,0.8424,False,False,0.3501,False,0,1,5.6754,5.3915,7.0672,2.2918,False,0.1428,False,2,Clean,False,False,Approved,1414,0,Clean,Hindi,,False,7c3b0bb4b8bb
SRS-2025-000922,13-07-2025,FY2024-25,Chhattisgarh,NBFC,Retail_Salaried,Salaried_Private_Sector,DSA,9,712,1864399,,,,,,,,,Vihaan Choudhury,517700,497831,140489118285070,514904,YNOF30726B,43983,Infosys Limited,YNOF30726B,539623,1,False,,,,PolyOculus Finance,26016,False,Aaradhya Kulkarni,False,0.564,False,False,0.5099,0.3172,0.9315,False,False,0.4262,False,0,0,7.1237,10.5464,4.0343,,False,0.0602,False,17,Clean,False,False,Approved,658,0,Clean,Hindi,,False,e3a356c22f2f
SRS-2026-001011,03-11-2024,FY2022-23,Gujarat,Private_Bank,MSME,Self_Employed_Professional,Digital_Portal,9,687,26150156,,,,,,,,,Amit Joshi,5087654,5245516,844198951532929,,,,,,5179398,0,False,10500955,24UXXGW0381Y6ZG,False,,,,,,0.2856,False,False,0.4755,0.2223,0.8998,False,False,0.3062,False,0,1,8.5829,5.2,,,False,0.2934,False,0,Clean,False,False,Approved,917,0,Clean,Gujarati,,False,e4274a8c1ad9
SRS-2023-000927,20-01-2026,FY2024-25,Rajasthan,PSB,Housing_Finance,Salaried_PSU,DSA,13,744,51420997,Jamabandi,Rajasthan,556/7C,Vihaan Patel,37000000,36740848,1,False,Vihaan Patel,8800000,8769050,333930323118550,8922808,RHSM80747M,686837,Aditya Birla Group,RHSM80747M,9850223,2,False,,,,SBI Finance,125000,False,,,0.5384,False,False,0.4658,0.3816,0.9088,False,False,0.0951,False,0,0,6.2,12.4556,2.0608,1.5858,False,0.0205,False,10,Clean,False,False,Approved,1122,0,Clean,Hindi,,False,411449681148
SRS-2026-001012,01-05-2026,FY2024-25,West Bengal,PSB,MSME,Proprietor,Branch,9,615,21718740,,,,,,,,,Deepak Bose,3918836,3748228,097709992720621,,,,,,3511922,1,False,9168728,19SMSVE6190U5ZX,False,PolyOculus Finance,125000,False,Sanjay Kumar,False,0.3672,False,False,0.1749,0.2567,0.7248,False,False,0.4039,False,0,2,4.2902,4.9728,,,False,0.4843,False,1,Clean,False,False,Approved,1418,0,Clean,Bengali,,False,d089284472e9
SRS-2026-001013,04-04-2023,FY2021-22,Gujarat,Private_Bank,Housing_Finance,Salaried_MNC,Branch,8,730,54507017,7/12 Extract,Gujarat,386/9C,Ramesh Shah,37000000,38406034,1,False,Ramesh Shah,8800000,8800000,052299553159334,8910679,KFAD18860P,796046,Tech Mahindra,KFAD18860P,7885497,0,False,,,,ICICI Finance,125000,False,Deepak Joshi,False,0.6652,False,False,0.5322,0.4585,0.7607,False,False,0.1697,False,0,1,3.0827,3.91,3.2114,1.8733,False,0.2635,False,24,Clean,False,False,Approved,620,0,Clean,Gujarati,,False,ee6a126eb38d
